Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
568,11,4,Rainbow Pool,RBW4,AA0565,AA0508,A,Cool/Dry,Cool,Dry,MM7-6,blue,11,11,B,5,3.26,5.4,10.92,16.69,24.46,35.9,39.9,58.1,72.9,75.8,,,N,0.5,NA,2.5,5.5,8.2,turgid,13,20.5,,,,,,,,,,,,
446,12,1,Redwood Creek,RWD1,AA1538,AA1541,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,C,5,< 1,0.74,3.61,8.2,13.46,19,22.5,40.9,50.4,52.1,,,N,0,0.4,NA,5.4,10.1,turgid,13.8,19,,,,,,,,,,,,
392,13,8,Rock Creek,011aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,"no toothpick, germination",12,17,D,5,< 1,< 1,6.39,10.3,19.56,30.4,31.2,50.8,65.9,86.1,,,N,0,NA,2.5,5.1,10.6,turgid,18.1,27.2,,,,,,,,,,,,
404,14,8,Wawona,189aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,red,9,9,E,5,1.82,5.14,12.33,18.75,26.97,48.9,36.9,61.4,83.4,94.4,,,N,0,1.6,NA,7.2,13.2,turgid,21.9,31.2,,,,,,,,,,,,
492,15,12,West Fork Mojave River,WFM12,EH0029,EH0023,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,F,5,2.04,3,9.6,12.65,18.72,28.6,31.3,55.2,69.8,89.3,,,N,0,NA,2.1,4.5,11.3,turgid,16.8,28.5,,,,,,,,,,,,
464,16,8,Whitewater Canyon,WWC8,EH0031,EH0032,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,G,5,0.73,2.26,8.93,15.73,23.94,33.4,26.5,64.6,84.6,112.5,,,N,0,1.4,NA,6.2,11,turgid,22.1,35.5,,,,,,,,,,,,
410,1,12,Cottonwood Creek,371a,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,H,5,2.67,5.13,10.2,15.23,21.21,39.5,43.3,54.4,65.2,76.8,,,N,0,NA,2.3,6.5,10.5,turgid,19,28.6,,,,,,,,,,,,
478,2,10,Sweetwater River,CUR10,AW1112,AW1110,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,5,1.14,2.92,4.97,8.63,13.06,17.5,22.3,33.4,38.9,57.6,,,N,0,0.6,NA,3.8,7.1,turgid,12.8,20.8,,,,,,,,,,,,
534,3,6,Deep Creek,DPC6,JP0785,JP0782,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,J,5,< 1,< 1,< 1,2.46,8.07,16.5,21,26,26.3,27.4,,transplanted,Y,0,NA,0.5,1.4,1.8,turgid,3.6,5.5,,,,,,,,,,,,
542,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,K,5,3.82,7.3,12.5,18.57,23.69,36.3,38.9,52.4,68.1,82.2,,,N,0,0.8,NA,5.9,8.6,turgid,14.4,23,,,,,,,,,,,,
428,5,8,Hauser Creek,HAU8,AW1133,AA1597,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,L,5,3.58,6.45,12.18,16.75,19.66,38.1,41.9,62.2,80.6,86.6,,,N,0,NA,1.6,3.5,7.5,turgid,11.5,20.3,,,,,,,,,,,,
498,6,6,Little Jameson,LIJ6,AA1381,AA1380,A,Cool/Dry,Cool,Dry,MM7-6,no germination,18,21,M,5,< 1,< 1,1.27,4.77,9.29,17.2,16.1,22.8,25.3,49.4,,,N,0,0.3,NA,2.2,3.8,turgid,6.9,12.4,,,,,,,,,,,,
520,7,4,Middle Yuba,MYU4,JP0621,JP0624,A,Cool/Dry,Cool,Dry,MM7-6,red,9,9,N,5,1.28,3.15,7.8,12.06,16.33,26.1,30.7,32.2,48.2,54.6,,,N,0,NA,0.9,1.9,3,turgid,5,12.1,,,,,,,,,,,,
438,8,6,Mill Creek,MIL6,EH0055,EH0057,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,A,6,3.1,6.85,12.31,16.13,24.59,30.8,30.9,49.6,51.6,59.1,,,N,0.5,1.1,NA,4.5,7,turgid,10.7,16.2,,,,,,,,,,,,
514,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,B,6,< 1,2.19,9.83,16.8,30.6,46.1,46.9,61.8,74.7,100.5,,,N,0,NA,2,4.2,6.9,turgid,11.7,20.2,,,,,,,,,,,,
560,10,7,Paradise Creek,PRD7,EH0011,AA1431,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,C,6,6.84,11.11,18.44,25.99,37.44,49.6,53.7,78.4,94.6,98,,,N,1.9,3.3,NA,11.9,16.6,turgid,23.7,31.5,,,,,,,,,,,,
566,11,2,Rainbow Pool,RBW2,AA0508,AA0656,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,D,6,1.67,3.19,6.79,8.77,9.55,17.5,23.7,33.9,48.8,49.1,,,N,0,NA,1.1,3.6,7.5,turgid,11.6,16.1,,,,,,,,,,,,
448,12,2,Redwood Creek,RWD2,AA1541,EH0005,B,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,E,6,< 1,3,9.27,14.49,20.8,39.1,35.8,57.9,65.2,81.2,,stakes changed from RWD3 to RWD2 B,N,0,1.6,NA,6.3,10,turgid,18.6,27.5,,,,,,,,,,,,
390,13,6,Rock Creek,007aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,green,8,8,F,6,3.71,4.98,8.92,12.37,24.73,33.5,43.2,56.1,73.8,88.7,,meristem damaged(NA),N,0,NA,1.9,5,NA,NA,NA,NA,,,,,,,,,,,,
402,14,6,Wawona,187aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,red,9,9,G,6,< 1,1.42,4.32,7.16,11.58,16.5,24.9,41.6,49.8,59.7,,,N,0,0.8,NA,2.5,5.5,turgid,11,NA,,,,,,,,,,,,
482,15,2,West Fork Mojave River,WFM2,EH0025,AA1416,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,H,6,1.96,3.25,5.25,7.8,9.93,16.1,17.7,23.7,40.9,48.6,,,N,0,NA,0,1.4,3.9,turgid,7.5,10.1,,,,,,,,,,,,
466,16,10,Whitewater Canyon,WWC10,EH0033,EH0032,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,6,1.42,3.3,6.79,10.84,12.5,25.4,26.5,33.8,49.5,56.5,,,N,0,0.9,NA,4.6,7.5,turgid,12.2,18.8,,,,,,,,,,,,
414,1,9,Cottonwood Creek,362a,,,A,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,J,6,< 1,1.47,6.6,11.5,22.17,27.5,24.6,52.6,75.5,87.8,,,N,0,NA,2.1,4.9,10.3,turgid,19.8,30.4,,,,,,,,,,,,
472,2,4,Cuyamaca Rancho,CUR4,AA1409,AA1410,A,Cool/Dry,Cool,Dry,MM7-6,"no toothpick, germination",12,17,K,6,3.18,4.97,8.65,12.53,16.92,28.1,30,44.4,56.4,64.8,,,N,0,0.7,NA,5,8.2,turgid,14.6,22.9,,,,,,,,,,,,
540,3,6,Deep Creek,DPC6,JP0785,JP0782,B,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,L,6,0.94,1.96,7.78,12.63,18.89,29.4,26.2,38,54.1,62.2,,,N,0,NA,1,3.9,8,turgid,11.1,18,,,,,,,,,,,,
548,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,M,6,4.8,9.23,16.77,20.25,35.05,51.9,53,71.4,77.1,87.5,,,N,1.4,NA,1.6,6.2,9.5,turgid,16.5,26.4,,,,,,,,,,,,
432,5,12,Hauser Creek,HAU12,AW1135,AW1133,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,N,6,1.86,5.08,9.69,16.05,19.2,35,36.8,45.9,62.5,80.1,,,N,0,2.1,NA,3.1,5.6,turgid,11.9,22,,,,,,,,,,,,
518,7,2,Middle Yuba,MYU2,JP0619,JP0623,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,B,7,2.23,5.83,11.71,17.62,26.48,43,45.2,65.2,83.4,89.2,,meristem damaged(NA),N,0,NA,2.5,5.2,NA,NA,NA,NA,,,,,,,,,,,,
442,8,10,Mill Creek,MIL10,EH0059,EH0054,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,C,7,< 1,1.35,5.4,9.37,13.74,25.3,28,38,47.3,46.7,,transplanted,Y,0,0.5,NA,3.3,5.5,turgid,10.2,16,,,,,,,,,,,,
512,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,D,7,4.24,8.04,13.07,21.34,29.99,44.2,52.8,53.4,67.7,88.5,,,N,0,NA,1.8,4.2,5.4,turgid,10.3,17.5,,,,,,,,,,,,
452,12,7,Redwood Creek,RWD7,EH0007,EH0006,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,G,7,< 1,1.84,5.15,7,10.98,17.5,23.4,30.7,39.9,50.7,,,N,0,0.6,NA,1.9,3.1,turgid,7.5,18.5,,,,,,,,,,,,
396,13,12,Rock Creek,015aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,H,7,0.86,2.39,5.42,9.71,12.29,18.5,25.1,34.5,57.7,60.3,,,N,0,NA,1.5,2.6,3.9,turgid,9,17.9,,,,,,,,,,,,
406,14,10,Wawona,191aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,7,2.48,6.1,11.07,14.76,17,24.4,23.1,32.9,39.1,47.2,,,N,0,0.4,NA,1.6,2.4,turgid,5.9,10.5,,,,,,,,,,,,
488,15,8,West Fork Mojave River,WFM8,EH0023,AA1416,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,J,7,3.29,5.37,12.47,17.27,20.28,34.2,40.3,51.8,55.9,67.4,,,N,0,NA,1.6,3.5,4.5,turgid,10.1,18.5,,,,,,,,,,,,
462,16,6,Whitewater Canyon,WWC6,EH0029,EH0035,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,K,7,2.68,6.36,12.84,18.56,26.11,40.5,35.4,54.5,63.7,70.6,,,N,0.4,1.1,NA,5.4,7.1,turgid,13.4,22.3,,,,,,,,,,,,
412,1,10,Cottonwood Creek,364a,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,L,7,1.19,2.98,6.09,10.74,13.07,30.4,23,51.3,71.5,74.2,,,N,0,NA,2,5.6,8.7,turgid,16.5,25,,,,,,,,,,,,
494,6,2,Little Jameson,LIJ2,AA1378,AA1384,A,Cool/Dry,Cool,Dry,MM7-6,blue,11,11,A,7,1.22,2.99,8.7,12.94,15.16,29.5,32.2,46.4,67.5,77.3,,,N,0,0.8,NA,1.8,3.6,turgid,6.1,11.5,,,,,,,,,,,,
554,10,2,Paradise Creek,PRD2,AA1427,AA1425,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
576,11,4,Rainbow Pool,RBW4,AA0565,AA0508,C,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
743,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,A,1,2.54,5.32,10.05,17.11,21.44,40.3,35.7,66.7,85,107.4,,,N,0,1.5,NA,6.4,9.5,turgid,18.5,31.5,,,,,,,,,,,,
615,5,3,Hauser Creek,HAU3,AA1597,AW1133,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,B,1,< 1,1.61,7.6,10.99,22.09,33.4,38.5,37.3,42.9,47.1,,,N,0,0.6,NA,3.1,4,turgid,10.1,15,,,,,,,,,,,,
691,6,7,Little Jameson,LIJ7,AA1383,AA1385,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,C,1,1.04,2.18,5.19,10.57,17.23,25,36.5,44.8,74.2,76.1,,,N,0,1.7,NA,3.7,6.5,turgid,12.7,45.6,,,,,,,,,,,,
709,7,1,Middle Yuba,MYU1,JP0618,JP0619,A,Cool/Wet,Cool,Wet,MM7-7,blue,11,11,D,1,< 1,0.79,4.07,7.7,13.81,17.8,16.3,17.1,29.9,40.8,,,N,0,0.4,NA,1.1,3,turgid,7.5,10.4,,,,,,,,,,,,
629,8,5,Mill Creek,MIL5,EH0054,AA1502,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,E,1,0.45,2.11,7.06,11.83,18.86,NA,NA,NA,NA,NA,,"died, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
697,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,F,1,1.84,3.78,9,14.11,19.08,32.5,46.2,55.1,74.4,62.1,,,N,0,0.7,NA,2.2,3.5,turgid,10.1,20.6,,,,,,,,,,,,
749,10,5,Paradise Creek,PRD5,AA1429,AA1427,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,G,1,< 1,< 1,3.58,5.45,10.98,17.5,21.6,38.2,64.6,64.5,,,N,0,1.6,NA,3.3,6,turgid,14.1,27.1,,,,,,,,,,,,
761,11,1,Rainbow Pool,RBW1,AA0656,AA0563,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,H,1,2.36,6.27,13.15,18.53,21.24,40.5,32.5,53.7,65.1,73.3,,,N,0,0.7,NA,3.5,6.5,turgid,15.5,27.4,,,,,,,,,,,,
641,12,4,Redwood Creek,RWD4,EH0006,EH0007,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,I,1,1.91,3.41,6.63,9.87,15.62,22.4,25.2,39.5,65.4,69.7,,,N,0,0.8,NA,2.5,7.3,turgid,15,26.6,,,,,,,,,,,,
585,13,9,Rock Creek,012aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,J,1,3.19,4.86,9.24,10.11,19.9,30,32.2,55.2,75.1,72.7,,,N,0.5,0.8,NA,4.6,7.2,turgid,17.2,28.5,,,,,,,,,,,,
593,14,5,Wawona,186aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,K,1,2.44,4.72,8.4,14.11,21.45,33.5,42,59.8,78.5,79.7,,,N,0,1.2,NA,5.5,9.1,turgid,19,30.2,,,,,,,,,,,,
683,15,11,West Fork Mojave River,WFM11,EH0026,EH0019,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,L,1,2.46,4.93,9.4,14.13,18.08,35.8,37.2,72,75.8,93.1,,,N,0.4,1.1,NA,4.6,8.6,turgid,14.9,23,,,,,,,,,,,,
655,16,7,Whitewater Canyon,WWC7,EH0030,EH0028,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,M,1,< 1,< 1,4.01,7.78,12.98,16.7,22.6,22.7,27.7,29.5,,,N,0,0.5,NA,2.1,4,turgid,7.3,10.1,,,,,,,,,,,,
611,1,1,Cottonwood Creek,346a,,,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,N,1,0.43,2.13,5.99,11.8,17.73,26.8,26.5,54,79.1,82.2,,,N,0,0.9,NA,4.5,6.2,turgid,11.5,17.3,,,,,,,,,,,,
663,2,3,Cuyamaca Rancho,CUR3,AA1406,AA1404,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,A,2,1.66,3.94,8,13.91,20.12,21.4,20.2,21.4,23.5,23.7,,,N,0,0.5,NA,0.7,1,turgid,11.5,2.5,,,,,,,,,,,,
731,3,5,Deep Creek,DPC5,JP0785,AA1535,B,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,B,2,< 1,1.66,6.66,10.38,14.72,NA,NA,NA,NA,NA,,died,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
733,4,1,Grade Road Palomar,GRP1,JP0987,JP0986,A,Cool/Wet,Cool,Wet,MM7-7,blue,11,11,C,2,2.17,3.88,8.11,11.99,18.4,29.3,34,50.2,67.5,82.5,,,N,0.5,1.5,NA,5.6,8.1,turgid,16.5,27,,,,,,,,,,,,
617,5,5,Hauser Creek,HAU5,AW1128,AW1129,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,D,2,< 1,1.03,3.97,6.74,13.29,19.9,23.4,43,56.6,68,,,N,0,0.6,NA,3.5,6.9,turgid,14.5,26.8,,,,,,,,,,,,
695,6,11,Little Jameson,LIJ11,AA1385,AA1380,A,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,E,2,< 1,< 1,3.9,4.16,10.66,16.1,19.9,39.9,40.2,51.2,,,N,0,0.4,NA,2,3,turgid,7.7,14.9,,,,,,,,,,,,
715,7,1,Middle Yuba,MYU1,JP0618,JP0619,B,Cool/Wet,Cool,Wet,MM7-7,green,8,8,F,2,< 1,< 1,1.37,1.16,1.75,2.4,3,3.2,2.4,3.2,,,N,0,0,NA,0,0,turgid,0,0,,,,,,,,,,,,
625,8,1,Mill Creek,MIL1,AA1502,EH0053,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,G,2,2.58,3.91,7.05,11.57,16.82,32.1,31.1,47.9,62.1,73.7,,,N,0.4,1.5,NA,3.9,6,turgid,15.5,23.9,,,,,,,,,,,,
701,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,H,2,2.31,6.33,13.36,20.11,26.4,36.2,35.8,37.9,38.2,31.5,,,N,0,0.4,NA,1.7,4,turgid,7.5,9,,,,,,,,,,,,
755,10,3,Paradise Creek,PRD3,AA1427,AA1428,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,I,2,1.22,2.73,5.43,7.71,12.51,14.4,18.2,32.5,46.8,55.1,,,N,0,0.9,NA,3.2,7.5,turgid,13.5,19.1,,,,,,,,,,,,
757,11,1,Rainbow Pool,RBW1,AA0656,AA0563,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,J,2,3.56,7.1,13.49,18.07,28.59,40.9,45.4,54.8,89.4,99.3,,,N,0.5,1.1,NA,4.5,7.5,turgid,17.5,27.4,,,,,,,,,,,,
645,12,7,Redwood Creek,RWD7,EH0007,EH0006,B,Cool/Wet,Cool,Wet,MM7-7,green,8,8,K,2,1.29,2.69,5.6,8.91,14.3,18.7,29.7,50.1,70.8,83.9,,,N,0,0.7,NA,3.7,6.5,turgid,15.5,28.8,,,,,,,,,,,,
577,13,1,Rock Creek,001aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,blue,11,11,L,2,2.25,3.49,7.22,10.52,14.99,22.5,18.5,41.9,59.9,65.8,,,N,0.4,0.5,NA,3.4,7,turgid,16.4,24.1,,,,,,,,,,,,
599,14,11,Wawona,192aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,"no toothpick, germination",12,17,M,2,< 1,1.1,5.95,12.14,18.44,27,41.5,53.5,56.2,73.2,,,N,0,1.2,NA,3.7,5.5,turgid,12.5,22.5,,,,,,,,,,,,
681,15,9,West Fork Mojave River,WFM9,EH0024,EH0017,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,N,2,2.24,3.29,9.36,15.19,19.54,34.4,43.8,63.3,76.4,79.8,,,N,0,0.5,NA,3.2,6.9,turgid,11.5,18.9,,,,,,,,,,,,
657,16,9,Whitewater Canyon,WWC9,EH0032,EH0034,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,A,3,< 1,< 1,3.42,5.63,11.7,19.1,20.3,40.7,60.6,71.1,,,N,0,0.3,NA,1.9,6.5,turgid,11.1,22.4,,,,,,,,,,,,
601,1,6,Cottonwood Creek,355a,,,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,B,3,3.29,6.74,15.63,23.16,31.36,46.3,46.3,83.4,93.7,103.7,,,N,1.2,2.2,NA,11.2,15.5,turgid,24.5,35.2,,,,,,,,,,,,
661,2,1,Cuyamaca Rancho,CUR1,AA1404,AA1405,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,C,3,2.05,4.47,11.43,17.12,20.18,26,24.9,46.1,47.2,39.1,,,N,0,1,NA,1.8,3.5,turgid,6.5,8.9,,,,,,,,,,,,
727,3,1,Deep Creek,DPC1,AA1535,JP0779,B,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,D,3,0.79,2.53,8.17,15.22,21.94,31.7,24.4,41,55.9,61,,,N,0,0.9,NA,3.8,7,turgid,12.5,25.6,,,,,,,,,,,,
739,4,7,Grade Road Palomar,GRP7,JP0996,JP0088,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,E,3,0.53,2.15,6.38,11.74,18.01,23.5,25.3,29.2,30.7,35.1,,,N,0,0.6,NA,1.2,4,turgid,4.9,8,,,,,,,,,,,,
613,5,1,Hauser Creek,HAU1,AA1596,AW1135,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,F,3,< 1,< 1,1.66,0.61,2.23,5.9,7.3,11.6,12.5,17.8,,,N,0,0,NA,0.5,4.5,turgid,4.1,5,,,,,,,,,,,,
689,6,5,Little Jameson,LIJ5,AA1380,AA1383,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,G,3,1.62,3.1,7.35,12.45,16.68,31,36.3,53.9,78.2,97.8,,,N,0.5,1.4,NA,5.6,9,turgid,18,27.6,,,,,,,,,,,,
713,7,5,Middle Yuba,MYU5,JP0623,JP0621,A,Cool/Wet,Cool,Wet,MM7-7,no germination,NA,NA,H,3,< 1,< 1,< 1,0.33,2.73,6.6,8.2,13.7,21.1,29.6,,transplanted,Y,0,0,NA,1.7,4,turgid,5,5.5,,,,,,,,,,,,
631,8,7,Mill Creek,MIL7,EH0055,EH0059,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,I,3,2.91,5.15,10.74,16.02,19.62,30.2,28.9,48,70,78.9,,,N,0,1.5,NA,6.6,9.6,turgid,19.8,31.2,,,,,,,,,,,,
705,9,6,North Fork Middle Tule,NMT6,EH0014,AA1515,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,J,3,1.91,3.65,7.5,12.89,15.22,27.9,22.9,41,53.6,62.8,,,N,0,0.8,NA,2.6,5.4,turgid,9,12.5,,,,,,,,,,,,
747,10,3,Paradise Creek,PRD3,AA1427,AA1428,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,K,3,0.9,2.33,4.75,8.35,14.66,19.9,24.5,39.9,68.1,68,,,N,0,0.7,NA,4.2,8.7,turgid,16.5,25.6,,,,,,,,,,,,
763,11,3,Rainbow Pool,RBW3,AA0563,AA0565,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,L,3,4.12,6.88,12.82,15.43,19.92,26.2,16.5,33.6,69.2,77.3,,,N,0,0.8,NA,6.7,11.3,turgid,14.5,25,,,,,,,,,,,,
637,12,1,Redwood Creek,RWD1,AA1538,AA1541,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,M,3,1.51,4.21,11.35,18.1,24.86,37.1,41.7,53.6,73.5,87.6,,,N,0.4,1.8,NA,5.5,9.5,turgid,17.8,29,,,,,,,,,,,,
581,13,5,Rock Creek,006aN1,,,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,N,3,1.47,3.67,7.2,10.21,12.99,18.4,22.2,36.2,51.7,64.4,,,N,0,0.7,NA,4.1,7.4,turgid,9.5,17.5,,,,,,,,,,,,
597,14,9,Wawona,190aC2,,,A,Cool/Wet,Cool,Wet,MM7-7,yellow,10,10,A,4,< 1,1.24,6.05,10.66,15.36,15.7,15.4,16,18.3,19.4,,,N,0,0.3,NA,0.4,0.5,turgid,1.6,2.5,,,,,,,,,,,,
677,15,5,West Fork Mojave River,WFM5,EH0018,EH0024,A,Cool/Wet,Cool,Wet,MM7-7,green,8,8,B,4,2.23,3.34,7.4,12.04,20.11,28.7,30.4,53.7,69.2,67.2,,,N,0.4,1.1,NA,6.2,8.9,turgid,12.5,15.5,,,,,,,,,,,,
659,16,11,Whitewater Canyon,WWC11,EH0034,EH0033,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,C,4,2.98,5.55,12.58,13.95,22.91,35.8,35.2,60.9,84.4,89,,,N,0.5,0.8,NA,8.5,15.4,turgid,21.5,35,,,,,,,,,,,,
607,1,2,Cottonwood Creek,347a,,,A,Cool/Wet,Cool,Wet,MM7-7,no germination,NA,NA,D,4,< 1,< 1,< 1,1.13,4.27,6.6,6.5,9.2,7.2,6.2,,transplanted,Y,0,0,NA,0,0,turgid,1,1,,,,,,,,,,,,
665,2,5,Cuyamaca Rancho,CUR5,AA1410,AA1413,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,E,4,0.93,2.42,5.75,11.41,18.87,25.6,31.8,54.8,65.8,63.9,,,N,0,0.6,NA,3.5,7.2,turgid,12.9,23.5,,,,,,,,,,,,
729,3,3,Deep Creek,DPC3,AA1535,JP0786,B,Cool/Wet,Cool,Wet,MM7-7,green,8,8,F,4,5.7,8.84,15.08,17.25,32.3,46.6,40,46.3,52,52.9,,,N,0.7,1.1,NA,5.2,9.5,turgid,15,19.2,,,,,,,,,,,,
741,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,B,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,G,4,1.76,3.15,7.51,10.4,16.57,29.2,33.2,57,71.3,72.2,,,N,0,1.5,NA,6.5,12.1,turgid,19.5,28.3,,,,,,,,,,,,
623,5,11,Hauser Creek,HAU11,AW1135,AW1130,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,H,4,1.69,3.09,6.7,10.78,16.27,26.6,36.1,58.1,90.8,93.5,,,N,0,0.8,NA,5.7,11.9,turgid,18.4,27.9,,,,,,,,,,,,
687,6,3,Little Jameson,LIJ3,AA1379,AA1378,A,Cool/Wet,Cool,Wet,MM7-7,red,9,9,I,4,< 1,< 1,< 1,2.51,6.97,11.7,17.6,23.2,32,34.3,,,N,0,0,NA,2.5,4.6,turgid,6.7,9.5,,,,,,,,,,,,
711,7,3,Middle Yuba,MYU3,JP0619,JP0624,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,J,4,4.04,6.15,9.5,12.84,20.7,27.2,27,46.7,64.2,68.5,,,N,0.4,0.9,NA,5.4,10.5,turgid,19,25.6,,,,,,,,,,,,
633,8,9,Mill Creek,MIL9,EH0057,EH0053,A,Cool/Wet,Cool,Wet,MM7-7,plain,6,7,K,4,2.76,4.88,10.9,16.52,18.01,35.4,40.4,59.5,73,74.7,,,N,0.6,1.1,NA,6.2,9.4,turgid,16,26.5,,,,,,,,,,,,
707,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,B,Cool/Wet,Cool,Wet,MM7-7,green,8,8,L,4,1.35,2.36,4.5,6.83,14.9,23.6,28.7,32.5,40.7,43.1,,,N,0,0.5,NA,2.4,5,turgid,7.5,16.5,,,,,,,,,,,,
