"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"479","MM7-5","",NA,"Middle Yuba","MYU5","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-5  NA",NA,NA,NA,NA
"480","MM7-5","L","7","Whitewater Canyon","WWC1","N","Cool","Dry",1.22,3.28,7.88,12.45,14.64,22.8,25.8,34.2,37.3,50.8,"480",0.393929548631892,0.219645912343591,-0.00354765598667396,0,NA,1,2.9,5.2,9,16.7,-2.19534523227073,0.12161458822052,0.000203828897346499,1.48279607998235,44.4184724057327,1.38502181695969,-0.0666646223861175,16.4204962988491,0.749416405510694,"MM7-5 L 7",NA,NA,NA,NA
"481","MM7-6","A","1","Cuyamaca Rancho","CUR12","N","Cool","Dry",0.71,1.8,3.84,6.18,9.27,13.5,15.2,17,29.1,41,"481",-0.119168975906934,0.201283997776372,-0.00268595819503238,0,0.6,NA,1.5,1.6,2.5,5.9,-0.640350565308622,0.0217449064195127,0.00109634188017946,0.887657795307644,34.4472486667407,1.08256744746558,0.0472373978358125,5.52236333403211,0.248869360736195,"MM7-6 A 1",NA,NA,NA,NA
"482","MM7-6","B","1","Deep Creek","DPC2","N","Cool","Dry",NA,0.66,3.11,5.69,9.05,11.3,12.9,21.9,27.8,40,"482",-0.67003150013564,0.242124506665079,-0.00344768568647417,0,NA,0,0.9,1.5,6.4,11.5,-1.17044802768269,0.00995158793038486,0.00210022858076027,0.511692459150805,33.8724588802214,1.07615375551841,-0.325851572199814,10.1574961553204,0.476515805796372,"MM7-6 B 1",NA,NA,NA,NA
"483","MM7-6","C","1","Grade Road Palomar","GRP6","N","Cool","Dry",1.6,3.1,9.92,17.07,23.42,30.3,35.3,47.1,58,83.5,"483",0.530567893724514,0.234137205126416,-0.00374746344526449,0.5,1.1,NA,5,8.1,15.2,24.9,-2.98278615057933,0.211489053279817,-0.00136970183750953,1.69989739562248,65.8585250683811,2.06963315073415,0.241951489204922,23.0941827690282,1.03873778544651,"MM7-6 C 1",26.109981156,0.6363457782,15.73871454,0.187551151512076
"484","MM7-6","D","1","Hauser Creek","HAU10","N","Cool","Dry",0.47,2.49,5.55,8.87,12.76,16.2,18.2,30.1,66.8,41.4,"484",-0.215121950326811,0.251396178991858,-0.00392233795069799,0,NA,0.6,2.3,5.2,9,14.8,-2.04336712704688,0.102809481439915,0.000549164123567362,0.806443088182261,45.0959673965387,1.42869433252763,-0.127940401807254,15.469023965108,0.708952925768876,"MM7-6 D 1",NA,NA,NA,NA
"485","MM7-6","E","1","Little Jameson","LIJ8","N","Cool","Dry",0.96,3,7.44,11.85,17.4,24.8,28.9,32.9,45.4,45.3,"485",0.202590480644451,0.247550960463916,-0.00426473053121222,0,0.5,NA,2.4,5,9.1,15.9,-2.14040826036066,0.118416949042837,0.000225923533725062,1.22457088007184,43.7400524566383,1.37146714763118,-0.0601436413916853,15.8017399097946,0.720994706872103,"MM7-6 E 1",NA,NA,NA,NA
"486","MM7-6","F","1","Middle Yuba","MYU6","N","Cool","Dry",NA,0.59,5.03,6.96,12.33,17.2,24.8,30.8,31.7,37.9,"486",-0.829299436191726,0.309209537174868,-0.00541052399151408,0,NA,0.5,1.2,3.3,6.6,8.5,-1.33909359763605,0.0521190907116168,0.00110916257058859,0.436354873699386,35.0467421453859,1.11646410553827,-0.124115523285181,9.81124947396425,0.451607499874974,"MM7-6 F 1",NA,NA,NA,NA
"487","MM7-6","G","1","Mill Creek","MIL8","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6 G 1",NA,NA,NA,NA
"488","MM7-6","H","1","North Fork Middle Tule","NMT1","N","Cool","Dry",3.19,5.82,10.56,17.77,20.34,32.2,41,48.3,70.8,79.5,"488",1.10478233995666,0.178460630776532,-0.00242248094263898,0,NA,1,2.4,3.5,8.9,18.2,-2.07493380144319,0.104024343402651,0.000554233278426978,3.01856737579187,74.3703773125316,2.30167128828193,-0.136141715441278,15.8610193050433,0.727143682749299,"MM7-6 H 1",25.877451326,0.7060899114,15.889199534,0.158294198410144
"489","MM7-6","I","1","Paradise Creek","PRD4","N","Cool","Dry",NA,0.54,2.28,4.84,7.69,10.8,11.2,23.6,32.5,47.7,"489",-0.860957369071373,0.239766541828057,-0.00301730304974782,0,0.4,NA,1.9,2.1,7.5,13,-1.6160022495225,0.0721137856925909,0.000887151907032294,0.422757153891864,39.3374580819908,1.25531293316448,-0.125130889326946,11.7533431245898,0.539930636996215,"MM7-6 I 1",NA,NA,NA,NA
"490","MM7-6","J","1","Rainbow Pool","RBW2","N","Cool","Dry",0.99,2.7,7.11,10.29,15.28,21.5,24.4,26,33.1,41.5,"490",0.200116751864704,0.232589595580345,-0.00395020670256659,0,NA,0.5,1.5,2.6,7.4,12.7,-1.5730044917127,0.0592215668329025,0.00120093932607238,1.22154536753453,37.1233285426417,1.15812203790668,-0.196811935683209,11.9781260627736,0.553406272657127,"MM7-6 J 1",NA,NA,NA,NA
"491","MM7-6","K","1","Redwood Creek","RWD5","N","Cool","Dry",1.52,3.93,9.35,15.02,21.25,30.3,34.1,39.6,72.8,91,"491",0.598424012353918,0.216803438616252,-0.0031586004500012,0,0.7,NA,3.4,6,11.8,23.3,-2.63113671532027,0.15593578315346,-0.000227014826415939,1.81924942531513,72.5238575226087,2.28079380959012,-0.0448010986721846,21.3107645375693,0.970707528920066,"MM7-6 K 1",26.040000534,0.616712308,17.040859536,0.278725373412744
"492","MM7-6","L","1","Rock Creek","013aN1","N","Cool","Dry",NA,NA,0.76,3.02,7.44,13.6,16.1,21.4,32.7,39.1,"492",-1.23488928808576,0.261553580825994,-0.00335215226029042,0,NA,0.4,1,1.9,6,11.2,-1.25532893205795,0.0308336637504139,0.00161115357489936,0.290866963023585,38.5460409398862,1.23403787022137,-0.233203065157517,9.99838607555876,0.465072233668921,"MM7-6 L 1",NA,NA,NA,NA
"493","MM7-6","M","1","Wawona","183aC2","N","Cool","Dry",0.91,3.09,6.84,11.62,15.18,20.4,22.8,28.4,33.2,39.7,"493",0.204122639078333,0.234795748723061,-0.00404633735879026,0,0.5,NA,1.1,1.3,3.9,6.5,-0.748798629348444,0.018724001701848,0.0013190754588489,1.22644855475386,36.3887859069033,1.13426894684353,-0.0480833426368946,6.29910114632557,0.28850838586193,"MM7-6 M 1",NA,NA,NA,NA
"494","MM7-6","N","1","West Fork Mojave River","WFM10","N","Cool","Dry",1.76,3.59,8.28,14.13,19.94,28.1,28.6,43.5,47.8,54.4,"494",0.591518196740911,0.217753389927155,-0.00353159117452687,0,NA,1.1,3.8,4.1,5.7,8.5,-1.62612606424417,0.103663016230139,-4.51433917230976e-07,1.80672930480898,51.8323341420123,1.61372918829688,0.145698789395204,10.2014690820913,0.457080467849821,"MM7-6 N 1",26.823557662,0.115642893,9.7268963666,0.342060395683564
"495","MM7-6","A","2","Whitewater Canyon","WWC4","N","Cool","Dry",0.75,2.41,7.11,11.76,16.82,21.8,16.9,29.9,43.4,52.4,"495",0.0609734241147611,0.242937180300566,-0.00398436148742537,0,0.6,NA,2.6,3.3,6.6,9.5,-1.60340123272666,0.09176683284868,0.000310432480845256,1.06287066708298,43.0798178464421,1.35538539288255,0.047440859663501,10.5614125852812,0.477907805709896,"MM7-6 A 2",NA,NA,NA,NA
"496","MM7-6","B","2","Cottonwood Creek","349a","N","Cool","Dry",5.36,9.16,16.97,21.35,33.99,54.3,51.7,80.1,91.3,101.7,"496",1.53482744559677,0.179622727779255,-0.00263528162062268,1.4,NA,4.2,9.8,14,22.6,32,-3.68989078192248,0.307231738672982,-0.00321183306630249,4.64052471789074,96.6046009856493,2.96658310541157,0.830939126971469,29.173043682205,1.28827747978334,"MM7-6 B 2",25.970340348,0.7122479824,16.894001702,0.216375860388256
"497","MM7-6","C","2","Cuyamaca Rancho","CUR6","N","Cool","Dry",0.6,1.7,5.23,9.74,15.67,22.6,23.4,34.6,53.5,62.2,"497",-0.24966012922315,0.265597514805102,-0.00418752429919769,0,0.5,NA,3.6,7,12,16.5,-2.5032485843191,0.152599384629205,-0.000292797233158966,0.77906551968413,52.4390728328415,1.66645184881153,0.00634258352930228,19.1415092936654,0.869780305006185,"MM7-6 C 2",NA,NA,NA,NA
"498","MM7-6","D","2","Deep Creek","DPC4","N","Cool","Dry",NA,1.58,5.39,9.38,13.23,19.4,25.3,36.9,51.9,60,"498",-0.0156791740431264,0.23250122435117,-0.00331837934740227,0,NA,1.6,5.4,7.1,13,21.5,-2.7927127597162,0.178793253370285,-0.00067591322058956,0.98444310429761,54.7565079330464,1.73458273641125,0.0527793076713319,22.3865276055719,1.0151703771773,"MM7-6 D 2",26.254074478,0.4349682988,11.853194122,0.045869641752371
"499","MM7-6","E","2","Grade Road Palomar","GRP4","N","Cool","Dry",1.99,4.7,10.37,16.85,22.27,37,43,54.5,69.7,82.6,"499",0.760000133288658,0.221086251799669,-0.00345063323635555,0,1.3,NA,5.2,8.6,15.8,24.5,-3.06184664622582,0.206504442328505,-0.00112792375013043,2.13827650550481,73.5242584673991,2.30277361167401,0.130611808400824,25.4764214584044,1.15208225681834,"MM7-6 E 2",25.875986862,0.72721524,14.80759698,0.0768043857161689
"500","MM7-6","F","2","Hauser Creek","HAU6","N","Cool","Dry",3.02,6.25,11.87,19.6,26.25,44.9,44,69.1,93.2,104,"500",1.09103635687611,0.199722239981014,-0.00285187374766008,0.9,NA,3.9,7,11.6,22.3,32,-3.54230007039241,0.276494992430351,-0.00252047097724744,2.97735807973959,93.8572606814299,2.93160976134485,0.536794399952261,29.1856992662497,1.30222294846806,"MM7-6 F 2",25.81059761,0.7936051196,17.672722624,0.221115921500635
"501","MM7-6","G","2","Little Jameson","LIJ4","N","Cool","Dry",NA,NA,3.36,7.53,14.04,18.4,20.7,31,43.7,58.3,"501",-0.0102474673387655,0.213452980062693,-0.002778617279302,0,0.3,NA,3.5,5.1,11.2,19,-2.42030867701513,0.134941204587487,0.000106718121494676,0.989804859064432,51.2411904300628,1.62101243777414,-0.0910513362444314,19.1804954203351,0.875979398026341,"MM7-6 G 2",NA,NA,NA,NA
"502","MM7-6","H","2","Middle Yuba","MYU6","N","Cool","Dry",NA,NA,1.33,4.57,10.46,17.4,20,25.8,31.1,35.3,"502",-0.895441265997075,0.272573183517857,-0.00412899699899505,0,NA,0.5,2.2,2.9,5.9,7.4,-1.29170783554218,0.0597301615842873,0.000832305664101527,0.408427333776724,36.1024708293238,1.15142075792087,-0.035126960596831,9.01120916106796,0.411197096439309,"MM7-6 H 2",NA,NA,NA,NA
"503","MM7-6","I","2","Mill Creek","MIL12","N","Cool","Dry",3.57,6.26,11.89,15.02,24.87,34.5,28.9,47.8,59,68.2,"503",1.20351237093622,0.170364877014389,-0.00241844370549997,0,1.1,NA,4.9,7.2,15.1,28.1,-3.0304211838612,0.195110780748382,-0.000842333812536779,3.33179890864491,64.1163343422929,1.96079146560155,0.0439667257214105,26.0506094748733,1.18212012496145,"MM7-6 I 2",26.147305676,0.5639975994,15.894092844,0.242370974854801
"504","MM7-6","J","2","North Fork Middle Tule","NMT4","N","Cool","Dry",1.83,4.61,9.15,14.85,20.8,32.2,41.9,42.6,66,65.9,"504",0.69503370038913,0.218397637642096,-0.00344848130599659,0,NA,1,2.6,4.3,10.6,20.5,-2.29909827879314,0.11936932815999,0.000398516749275078,2.00377660085451,63.5209601306365,1.98442527515426,-0.143283619328758,18.3452999841071,0.840390163792541,"MM7-6 J 2",25.947711944,0.577939229,15.97596061,0.238404906368927
"505","MM7-6","K","2","Paradise Creek","PRD6","N","Cool","Dry",1.35,3.47,NA,NA,NA,NA,NA,NA,NA,NA,"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6 K 2",NA,NA,NA,NA
"506","MM7-6","L","2","Rainbow Pool","RBW4","N","Cool","Dry",1.21,3.03,6.97,11.05,15.71,26.3,32.9,42.2,44.3,65.2,"506",0.317881659628071,0.228463123647741,-0.00352090723622721,0,NA,1,2.5,3.2,9.9,16,-2.03279783713769,0.103572805189525,0.000514074990433181,1.37421362665294,55.5146327243823,1.74646513218482,-0.116171709458387,15.2557976840669,0.698725881523877,"MM7-6 L 2",NA,NA,NA,NA
"507","MM7-6","M","2","Redwood Creek","RWD8","N","Cool","Dry",1.86,4.37,9.18,15.4,16.6,28.9,29.1,39.2,47.9,61.5,"507",0.726033423661688,0.201797118741732,-0.00310824659094041,0,0.8,NA,2.3,3.6,9,18,-2.10216590392694,0.115553017929478,0.000259511410556407,2.06686594484983,54.3105843089496,1.6852812375516,-0.0608366013822415,15.4301596795068,0.704136194585866,"MM7-6 M 2",NA,NA,NA,NA
"509","MM7-6","A","3","Wawona","185aC2","N","Cool","Dry",2.31,4.35,7.86,10.79,14.45,21.1,22.6,32.4,39.3,47.5,"509",0.832396273241786,0.164666920926542,-0.00219031262270178,0,0.7,NA,2.7,4.1,8.4,12,-1.92067962832759,0.113432104083444,9.15678843684204e-05,2.2988207481207,46.163082176015,1.41497617509337,0.0347183454398563,13.047538476814,0.591491824153368,"MM7-6 A 3",26.024293518,0.5938396068,8.6869281188,-0.380979254196151
"510","MM7-6","B","3","West Fork Mojave River","WFM4","N","Cool","Dry",NA,NA,2.23,5.86,11.4,17.6,20,33.9,54,65.9,"510",-0.334193514366244,0.222473009289117,-0.00257329272613224,0,NA,1,2.6,6.5,11.4,16.9,-2.35744649964364,0.132209200405572,0.00010554762127041,0.715915228939802,59.7121468056216,1.90310424440909,-0.0763174529786897,18.2835084876222,0.834537542754585,"MM7-6 B 3",24.973513414,0.6639881726,7.1872155892,-0.612121532857179
"511","MM7-6","C","3","Whitewater Canyon","WWC12","N","Cool","Dry",1.16,3.65,9.38,15.97,17.98,32,26.6,49.7,58.8,74.2,"511",0.423092128123268,0.237028433607716,-0.00379615353785537,0.5,0.8,NA,5.8,8.6,17.8,26.5,-3.14260111154557,0.218836376792998,-0.00137819058277045,1.52667493918475,61.7361723009802,1.9422418503805,0.196403789891429,25.9987267365685,1.1728328612126,"MM7-6 C 3",25.62369385,0.6885794906,11.639603674,-0.143569940175971
"512","MM7-6","D","3","Cottonwood Creek","361a","N","Cool","Dry",0.92,3.43,8.13,12.75,15.74,26.9,26.8,42.1,46.4,50,"512",0.240095835688875,0.247146679014838,-0.00420994931006258,0,NA,0.9,5,9.5,12.4,19,-2.73172440129506,0.169259957092007,-0.000480630371184305,1.27137098719753,47.2702719627513,1.48383551534044,0.00681581465445635,22.0663565781618,1.00270639834124,"MM7-6 D 3",26.19547844,0.7933328336,11.711922552,-0.190171155234711
"513","MM7-6","E","3","Cuyamaca Rancho","CUR8","N","Cool","Dry",0.91,2.78,5.61,8.23,12.27,15.9,20,29.3,47,58.1,"513",0.188268295848684,0.200141837397065,-0.00257256306007659,0,0.4,NA,3.2,8,13.6,20.5,-2.69652711173865,0.158160776258051,-0.000208192576041866,1.20715734721126,50.4222302602606,1.58758299719514,-0.0657036219420793,22.45496628077,1.02366681375964,"MM7-6 E 3",NA,NA,NA,NA
"514","MM7-6","F","3","Deep Creek","DPC2","N","Cool","Dry",0.57,1.97,7.72,12.98,20.87,28.4,32,46.2,62.2,69,"514",-0.212401722779113,0.298155188093708,-0.00517456805349623,0,NA,1.6,5.2,10.2,19.1,27,-3.2144724533893,0.204256209452049,-0.000871625995484237,0.808639783287092,57.8381856377151,1.83966276949768,0.00600112966120236,29.7465125898601,1.35184143000904,"MM7-6 F 3",25.065921402,0.8628378296,13.453441776,-0.0828540284261319
"515","MM7-6","G","3","Grade Road Palomar","GRP4","N","Cool","Dry",3.67,7.04,12.37,17.75,26.5,36.1,29.8,53.8,63,80.6,"515",1.27278754569312,0.17008886862748,-0.00237376036682065,0,1.2,NA,5.5,10.5,17.8,28,-3.27976082198777,0.220272241336554,-0.00124649914317874,3.57079244908736,71.1193008529228,2.17898414205921,0.110298644631974,29.4148626945388,1.33202563863213,"MM7-6 G 3",25.438913344,0.7470779788,12.636344826,-0.0918050837598083
"516","MM7-6","H","3","Hauser Creek","HAU4","N","Cool","Dry",1.43,4.29,8.79,13.74,20.38,37.2,42.8,64.2,88.5,92.9,"516",0.527551084210622,0.234055653075869,-0.00346993755579626,0.8,NA,2.6,5.1,10.1,20,31.5,-3.3093297199339,0.241023921351689,-0.00180148424863915,1.69477685671553,85.5128227551612,2.70380793220793,0.306625677246593,27.5182909917957,1.23689387793405,"MM7-6 H 3",25.342972184,0.8788592418,16.22408677,0.0975489249527355
"517","MM7-6","I","3","Little Jameson","LIJ10","N","Cool","Dry",0.92,3.62,8.07,12.28,17.27,27.9,28.6,31.2,36.4,43.2,"517",0.251315812145037,0.250410928174404,-0.0045212849962699,0,0.9,NA,2.1,4.5,9.1,12,-1.94040758516317,0.115602535877872,5.44635509068169e-05,1.2857160649694,39.2165834345145,1.22357636675952,0.0414099237833043,13.167213336876,0.596627427867848,"MM7-6 I 3",NA,NA,NA,NA
"518","MM7-6","J","3","Middle Yuba","MYU4","N","Cool","Dry",4.54,7.17,12.91,16.95,26.31,36.7,37.4,43.9,60.2,70.9,"518",1.37554881331856,0.163094218232509,-0.00232798789896194,0,NA,1.9,4,7.2,14.2,24.5,-2.85671362170485,0.177777692222106,-0.000566361694838024,3.95724791743776,66.3055237117362,2.01123470304189,0.00183028920105421,23.9077808130168,1.0866341147189,"MM7-6 J 3",25.311940766,0.887524105,12.975513258,-0.129541731292717
"519","MM7-6","K","3","Mill Creek","MIL4","N","Cool","Dry",2.35,4.24,8.98,13.53,17.52,25.4,27,39,52,58.9,"519",0.838109269981672,0.182180401910013,-0.00256198400751718,0,0.5,NA,3.1,6.1,13.7,21,-2.61510925989244,0.15081820487991,-0.000101146695065852,2.31199148994026,55.9039532651927,1.72877296049201,-0.0772815895618925,21.4874327164262,0.980214286635824,"MM7-6 K 3",25.911375808,0.6704230834,13.700274628,0.0293948386011218
"520","MM7-6","L","3","North Fork Middle Tule","NMT3","N","Cool","Dry",1.56,3.79,8.22,12.01,16.24,23.4,30.3,38.9,45.5,69.2,"520",0.579369043046445,0.201209631029152,-0.00288505540241039,0,NA,0.5,1.6,2.8,8.3,16,-1.78230601208365,0.0693625029429596,0.00117502457584956,1.78491187282503,57.0728980131405,1.78348342388114,-0.231689522255946,14.0299365554089,0.648255730802947,"MM7-6 L 3",25.258323668,0.886538455,13.81313673,-0.0665713762290081
"521","MM7-6","M","3","Paradise Creek","PRD4","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6 M 3",NA,NA,NA,NA
"522","MM7-6","N","3","Rainbow Pool","RBW2","N","Cool","Dry",1.61,4.53,8.85,16.45,20.59,33.1,37.1,44.7,58.2,67.7,"522",0.629264479272424,0.226323145414056,-0.00368101562248975,0,NA,1.4,2.6,3.9,7.6,11.2,-1.81795808520568,0.106788496699371,0.000151847972528145,1.87623006552545,60.8143617392892,1.90123005399238,0.042196414057863,12.1675313374983,0.551151587429111,"MM7-6 N 3",25.16380081,0.91943525,13.258276382,-0.121153036675757
"523","MM7-6","A","4","Redwood Creek","RWD10","N","Cool","Dry",1.43,3.85,10.25,15.02,22.9,37.5,35,46.5,75.6,101,"523",0.553602454405075,0.231030447407158,-0.00350034495254887,0,0.8,NA,2.5,5.3,7.6,15.5,-2.08934674302239,0.123611681003562,1.33964638199891e-05,1.73950824315381,77.6114388842255,2.44748163358296,0.0160508652058728,14.6721435082908,0.666186029231134,"MM7-6 A 4",25.405838396,0.7267995962,14.469604452,0.0539273773061688
"524","MM7-6","B","4","Rock Creek","002aN1","N","Cool","Dry",2.56,6.3,15.35,19.14,22.62,38.3,33,59.1,60.7,70.4,"524",1.05397264852594,0.203285672677192,-0.00331443536551807,0,NA,2.9,7.4,9.6,14.5,22,-3.10454611959828,0.222388835431276,-0.00152747697228309,2.86902614108924,64.757926835467,1.99641615143154,0.264432288616538,24.6700768174835,1.10934747858486,"MM7-6 B 4",26.196608732,0.3886443928,11.271798072,0.0375582655492579
"526","MM7-6","D","4","West Fork Mojave River","WFM6","N","Cool","Dry",1.27,2.73,7.89,13.71,15.94,25.9,27.6,50.5,66.2,72.3,"526",0.347536702628378,0.227331443149835,-0.00333842824318374,0,NA,1.5,5.4,9.9,16.4,23.5,-3.0574617034654,0.196501941827098,-0.000847993757242554,1.41557626503084,65.7975036113071,2.07683636600891,0.0387323876908454,26.5586241531577,1.20544962570304,"MM7-6 D 4",25.815350722,0.5918974224,13.177774386,0.0369543281143319
"527","MM7-6","E","4","Whitewater Canyon","WWC2","N","Cool","Dry",0.63,2.47,5.33,8.56,13.12,18.8,22.3,34.6,35.3,43.8,"527",-0.107005917795466,0.248377380943345,-0.00405458064488544,0,0.8,NA,6.5,10,13.8,20.5,-2.99268461351859,0.203136672758249,-0.00111888163428831,0.898520355714886,40.2955439836268,1.27087172993264,0.147151635295931,24.2247752982373,1.09443743922461,"MM7-6 E 4",NA,NA,NA,NA
"528","MM7-6","F","4","Cottonwood Creek","348a","N","Cool","Dry",0.76,2.3,6.5,11.65,17.11,22.3,26.5,41.1,59.3,57.2,"528",-0.010243712012132,0.257941265597785,-0.00416363827070773,0,NA,1.9,4.5,8,13.6,20.2,-2.79200538563947,0.18154416566403,-0.000755308915868882,0.98980857611196,53.7680348793885,1.70252342913795,0.0789206615512001,22.0898289234691,1.00049583008718,"MM7-6 F 4",25.84279213,0.521834519,11.278962526,-0.0716697187442428
"529","MM7-6","G","4","Cuyamaca Rancho","CUR2","N","Cool","Dry",0.57,2.8,7.49,12.3,17.85,24.8,25.2,49.5,62.5,90.8,"529",-0.0431912885114943,0.264392127548029,-0.00411354843549366,0,0.5,NA,5.1,9.6,14.6,23.5,-2.99960393619791,0.188995370274083,-0.00070660828055677,0.957728170147573,66.6759700549597,2.11994328660684,0.00914916545004729,26.016946297392,1.18217259690645,"MM7-6 G 4",26.489221954,0.300548208,10.947372238,0.104188516774654
"530","MM7-6","H","4","Deep Creek","DPC4","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6 H 4",NA,NA,NA,NA
"531","MM7-6","I","4","Grade Road Palomar","GRP6","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6 I 4",NA,NA,NA,NA
"532","MM7-6","J","4","Hauser Creek","HAU2","N","Cool","Dry",0.24,1.68,5.85,12.03,19.04,23.2,29.2,37.7,54.6,61.8,"532",-0.734214685848551,0.33931933378489,-0.00614268187483219,0,NA,1.4,3.5,6.6,12.8,23,-2.68271651753253,0.158081344047832,-0.000223311665322351,0.479882169296137,48.5001737188656,1.54904166288934,-0.0581137260619081,22.1686218646728,1.01030616321522,"MM7-6 J 4",25.832628248,0.3619792788,11.770439932,0.107344602000627
"533","MM7-6","K","4","Little Jameson","LIJ12","N","Cool","Dry",2.9,6,10.93,15.69,20.73,27,30.1,35.3,51.2,59.3,"533",1.09396060089093,0.171574140432681,-0.00250495280630878,0,0.6,NA,3.6,6.1,11.9,20.5,-2.57773375429167,0.153951856174049,-0.000237625818954974,2.98607734369861,54.8992291504392,1.67461780021744,-0.0288031101017188,20.4335996075089,0.930109214436845,"MM7-6 K 4",25.953023146,0.5549401672,10.832251366,-0.135012856898128
"534","MM7-6","L","4","Middle Yuba","MYU2","N","Cool","Dry",1.63,4.01,8.17,11.28,15.74,25.4,30.5,38,51.4,57.4,"534",0.599386746944821,0.201736563092042,-0.00296572509867507,0,NA,1.3,3.9,5.9,12.5,19.1,-2.54864462082266,0.152727799188759,-0.000239313634393503,1.82100172302983,54.7708645061284,1.70806008977737,-0.0212056060999624,19.9836488789633,0.909311567502877,"MM7-6 L 4",NA,NA,NA,NA
"535","MM7-6","M","4","Mill Creek","MIL2","N","Cool","Dry",0.64,1.97,4.81,7.6,12.58,17.1,18.4,18.9,21.4,45,"535",-0.138881169642976,0.232763681879973,-0.00376252085538682,0,0.4,NA,1.5,4,8.6,14.4,-1.8809265329795,0.0909474259447189,0.000683188367437654,0.870331444109904,31.8491414818032,0.999316452828816,-0.128360060471229,13.9565986800578,0.640225397296773,"MM7-6 M 4",NA,NA,NA,NA
"536","MM7-6","N","4","North Fork Middle Tule","NMT8","N","Cool","Dry",NA,NA,0.95,3.58,6.02,8.1,10.1,9.3,10.1,7.4,"536",-1.13857294038924,0.260376107574952,-0.00474650427767382,0,NA,0,0,0,0,0,1.84061859927023,-0.151892407529821,0.00292833329101894,0.320275748435636,10.7155481362464,0.335331367348735,0.110417412982225,0.448907234958918,0.0153859009989406,"MM7-6 N 4",NA,NA,NA,NA
